"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"7250",21035,"2024/08","Baltimore Gas & Electric Co",252,2024-08-01,1
"7251",21036,"2020/07","Baltimore Gas & Electric Co",40,2020-07-01,0
"7252",21036,"2020/08","Baltimore Gas & Electric Co",40,2020-08-01,0
"7253",21036,"2020/09","Baltimore Gas & Electric Co",41,2020-09-01,0
"7254",21036,"2020/10","Baltimore Gas & Electric Co",43,2020-10-01,0
"7255",21036,"2020/11","Baltimore Gas & Electric Co",43,2020-11-01,0
"7256",21036,"2020/12","Baltimore Gas & Electric Co",44,2020-12-01,0
"7257",21036,"2021/01","Baltimore Gas & Electric Co",44,2021-01-01,1
"7258",21036,"2021/02","Baltimore Gas & Electric Co",43,2021-02-01,1
"7259",21036,"2021/03","Baltimore Gas & Electric Co",44,2021-03-01,1
"7260",21036,"2021/04","Baltimore Gas & Electric Co",44,2021-04-01,1
"7261",21036,"2021/05","Baltimore Gas & Electric Co",44,2021-05-01,1
"7262",21036,"2021/06","Baltimore Gas & Electric Co",43,2021-06-01,1
"7263",21036,"2021/07","Baltimore Gas & Electric Co",44,2021-07-01,1
"7264",21036,"2021/08","Baltimore Gas & Electric Co",45,2021-08-01,1
"7265",21036,"2021/09","Baltimore Gas & Electric Co",47,2021-09-01,1
"7266",21036,"2021/10","Baltimore Gas & Electric Co",47,2021-10-01,1
"7267",21036,"2021/11","Baltimore Gas & Electric Co",50,2021-11-01,1
"7268",21036,"2021/12","Baltimore Gas & Electric Co",51,2021-12-01,1
"7269",21036,"2022/01","Baltimore Gas & Electric Co",57,2022-01-01,1
"7270",21036,"2022/02","Baltimore Gas & Electric Co",58,2022-02-01,1
"7271",21036,"2022/03","Baltimore Gas & Electric Co",60,2022-03-01,1
"7272",21036,"2022/04","Baltimore Gas & Electric Co",62,2022-04-01,1
"7273",21036,"2022/05","Baltimore Gas & Electric Co",62,2022-05-01,1
"7274",21036,"2022/06","Baltimore Gas & Electric Co",68,2022-06-01,1
"7275",21036,"2022/07","Baltimore Gas & Electric Co",68,2022-07-01,1
"7276",21036,"2022/08","Baltimore Gas & Electric Co",71,2022-08-01,1
"7277",21036,"2022/09","Baltimore Gas & Electric Co",75,2022-09-01,1
"7278",21036,"2022/10","Baltimore Gas & Electric Co",78,2022-10-01,1
"7279",21036,"2022/11","Baltimore Gas & Electric Co",83,2022-11-01,1
"7280",21036,"2022/12","Baltimore Gas & Electric Co",86,2022-12-01,1
"7281",21036,"2023/01","Baltimore Gas & Electric Co",90,2023-01-01,1
"7282",21036,"2023/02","Baltimore Gas & Electric Co",96,2023-02-01,1
"7283",21036,"2023/03","Baltimore Gas & Electric Co",100,2023-03-01,1
"7284",21036,"2023/04","Baltimore Gas & Electric Co",103,2023-04-01,1
"7285",21036,"2023/05","Baltimore Gas & Electric Co",108,2023-05-01,1
"7286",21036,"2023/06","Baltimore Gas & Electric Co",110,2023-06-01,1
"7287",21036,"2023/07","Baltimore Gas & Electric Co",115,2023-07-01,1
"7288",21036,"2023/08","Baltimore Gas & Electric Co",117,2023-08-01,1
"7289",21036,"2023/09","Baltimore Gas & Electric Co",117,2023-09-01,1
"7290",21036,"2023/10","Baltimore Gas & Electric Co",120,2023-10-01,1
"7291",21036,"2023/11","Baltimore Gas & Electric Co",123,2023-11-01,1
"7292",21036,"2023/12","Baltimore Gas & Electric Co",123,2023-12-01,1
"7293",21036,"2024/01","Baltimore Gas & Electric Co",125,2024-01-01,1
"7294",21036,"2024/02","Baltimore Gas & Electric Co",127,2024-02-01,1
"7295",21036,"2024/03","Baltimore Gas & Electric Co",130,2024-03-01,1
"7296",21036,"2024/04","Baltimore Gas & Electric Co",132,2024-04-01,1
"7297",21036,"2024/05","Baltimore Gas & Electric Co",135,2024-05-01,1
"7298",21036,"2024/06","Baltimore Gas & Electric Co",135,2024-06-01,1
"7299",21036,"2024/07","Baltimore Gas & Electric Co",140,2024-07-01,1
"7300",21036,"2024/08","Baltimore Gas & Electric Co",140,2024-08-01,1
"7301",21037,"2020/07","Baltimore Gas & Electric Co",145,2020-07-01,0
"7302",21037,"2020/08","Baltimore Gas & Electric Co",146,2020-08-01,0
"7303",21037,"2020/09","Baltimore Gas & Electric Co",147,2020-09-01,0
"7304",21037,"2020/10","Baltimore Gas & Electric Co",149,2020-10-01,0
"7305",21037,"2020/11","Baltimore Gas & Electric Co",153,2020-11-01,0
"7306",21037,"2020/12","Baltimore Gas & Electric Co",152,2020-12-01,0
"7307",21037,"2021/01","Baltimore Gas & Electric Co",155,2021-01-01,1
"7308",21037,"2021/02","Baltimore Gas & Electric Co",157,2021-02-01,1
"7309",21037,"2021/03","Baltimore Gas & Electric Co",160,2021-03-01,1
"7310",21037,"2021/04","Baltimore Gas & Electric Co",163,2021-04-01,1
"7311",21037,"2021/05","Baltimore Gas & Electric Co",170,2021-05-01,1
"7312",21037,"2021/06","Baltimore Gas & Electric Co",172,2021-06-01,1
"7313",21037,"2021/07","Baltimore Gas & Electric Co",178,2021-07-01,1
"7314",21037,"2021/08","Baltimore Gas & Electric Co",187,2021-08-01,1
"7315",21037,"2021/09","Baltimore Gas & Electric Co",191,2021-09-01,1
"7316",21037,"2021/10","Baltimore Gas & Electric Co",193,2021-10-01,1
"7317",21037,"2021/11","Baltimore Gas & Electric Co",197,2021-11-01,1
"7318",21037,"2021/12","Baltimore Gas & Electric Co",203,2021-12-01,1
"7319",21037,"2022/01","Baltimore Gas & Electric Co",210,2022-01-01,1
"7320",21037,"2022/02","Baltimore Gas & Electric Co",213,2022-02-01,1
"7321",21037,"2022/03","Baltimore Gas & Electric Co",221,2022-03-01,1
"7322",21037,"2022/04","Baltimore Gas & Electric Co",231,2022-04-01,1
"7323",21037,"2022/05","Baltimore Gas & Electric Co",232,2022-05-01,1
"7324",21037,"2022/06","Baltimore Gas & Electric Co",240,2022-06-01,1
"7325",21037,"2022/07","Baltimore Gas & Electric Co",241,2022-07-01,1
"7326",21037,"2022/08","Baltimore Gas & Electric Co",247,2022-08-01,1
"7327",21037,"2022/09","Baltimore Gas & Electric Co",250,2022-09-01,1
"7328",21037,"2022/10","Baltimore Gas & Electric Co",250,2022-10-01,1
"7329",21037,"2022/11","Baltimore Gas & Electric Co",258,2022-11-01,1
"7330",21037,"2022/12","Baltimore Gas & Electric Co",268,2022-12-01,1
"7331",21037,"2023/01","Baltimore Gas & Electric Co",273,2023-01-01,1
"7332",21037,"2023/02","Baltimore Gas & Electric Co",277,2023-02-01,1
"7333",21037,"2023/03","Baltimore Gas & Electric Co",289,2023-03-01,1
"7334",21037,"2023/04","Baltimore Gas & Electric Co",295,2023-04-01,1
"7335",21037,"2023/05","Baltimore Gas & Electric Co",306,2023-05-01,1
"7336",21037,"2023/06","Baltimore Gas & Electric Co",318,2023-06-01,1
"7337",21037,"2023/07","Baltimore Gas & Electric Co",335,2023-07-01,1
"7338",21037,"2023/08","Baltimore Gas & Electric Co",339,2023-08-01,1
"7339",21037,"2023/09","Baltimore Gas & Electric Co",348,2023-09-01,1
"7340",21037,"2023/10","Baltimore Gas & Electric Co",361,2023-10-01,1
"7341",21037,"2023/11","Baltimore Gas & Electric Co",376,2023-11-01,1
"7342",21037,"2023/12","Baltimore Gas & Electric Co",388,2023-12-01,1
"7343",21037,"2024/01","Baltimore Gas & Electric Co",393,2024-01-01,1
"7344",21037,"2024/02","Baltimore Gas & Electric Co",393,2024-02-01,1
"7345",21037,"2024/03","Baltimore Gas & Electric Co",398,2024-03-01,1
"7346",21037,"2024/04","Baltimore Gas & Electric Co",406,2024-04-01,1
"7347",21037,"2024/05","Baltimore Gas & Electric Co",412,2024-05-01,1
"7348",21037,"2024/06","Baltimore Gas & Electric Co",423,2024-06-01,1
"7349",21037,"2024/07","Baltimore Gas & Electric Co",443,2024-07-01,1
"7350",21037,"2024/08","Baltimore Gas & Electric Co",463,2024-08-01,1
"7351",21040,"2020/07","Baltimore Gas & Electric Co",30,2020-07-01,0
"7352",21040,"2020/08","Baltimore Gas & Electric Co",31,2020-08-01,0
"7353",21040,"2020/09","Baltimore Gas & Electric Co",30,2020-09-01,0
"7354",21040,"2020/10","Baltimore Gas & Electric Co",30,2020-10-01,0
"7355",21040,"2020/11","Baltimore Gas & Electric Co",31,2020-11-01,0
"7356",21040,"2020/12","Baltimore Gas & Electric Co",28,2020-12-01,0
"7357",21040,"2021/01","Baltimore Gas & Electric Co",27,2021-01-01,1
"7358",21040,"2021/02","Baltimore Gas & Electric Co",27,2021-02-01,1
"7359",21040,"2021/03","Baltimore Gas & Electric Co",26,2021-03-01,1
"7360",21040,"2021/04","Baltimore Gas & Electric Co",28,2021-04-01,1
"7361",21040,"2021/05","Baltimore Gas & Electric Co",28,2021-05-01,1
"7362",21040,"2021/06","Baltimore Gas & Electric Co",30,2021-06-01,1
"7363",21040,"2021/07","Baltimore Gas & Electric Co",31,2021-07-01,1
"7364",21040,"2021/08","Baltimore Gas & Electric Co",31,2021-08-01,1
"7365",21040,"2021/09","Baltimore Gas & Electric Co",30,2021-09-01,1
"7366",21040,"2021/10","Baltimore Gas & Electric Co",32,2021-10-01,1
"7367",21040,"2021/11","Baltimore Gas & Electric Co",34,2021-11-01,1
"7368",21040,"2021/12","Baltimore Gas & Electric Co",37,2021-12-01,1
"7369",21040,"2022/01","Baltimore Gas & Electric Co",36,2022-01-01,1
"7370",21040,"2022/02","Baltimore Gas & Electric Co",36,2022-02-01,1
"7371",21040,"2022/03","Baltimore Gas & Electric Co",38,2022-03-01,1
"7372",21040,"2022/04","Baltimore Gas & Electric Co",38,2022-04-01,1
"7373",21040,"2022/05","Baltimore Gas & Electric Co",40,2022-05-01,1
"7374",21040,"2022/06","Baltimore Gas & Electric Co",42,2022-06-01,1
"7375",21040,"2022/07","Baltimore Gas & Electric Co",42,2022-07-01,1
"7376",21040,"2022/08","Baltimore Gas & Electric Co",44,2022-08-01,1
"7377",21040,"2022/09","Baltimore Gas & Electric Co",43,2022-09-01,1
"7378",21040,"2022/10","Baltimore Gas & Electric Co",45,2022-10-01,1
"7379",21040,"2022/11","Baltimore Gas & Electric Co",50,2022-11-01,1
"7380",21040,"2022/12","Baltimore Gas & Electric Co",52,2022-12-01,1
"7381",21040,"2023/01","Baltimore Gas & Electric Co",58,2023-01-01,1
"7382",21040,"2023/02","Baltimore Gas & Electric Co",60,2023-02-01,1
"7383",21040,"2023/03","Baltimore Gas & Electric Co",63,2023-03-01,1
"7384",21040,"2023/04","Baltimore Gas & Electric Co",63,2023-04-01,1
"7385",21040,"2023/05","Baltimore Gas & Electric Co",62,2023-05-01,1
"7386",21040,"2023/06","Baltimore Gas & Electric Co",62,2023-06-01,1
"7387",21040,"2023/07","Baltimore Gas & Electric Co",65,2023-07-01,1
"7388",21040,"2023/08","Baltimore Gas & Electric Co",69,2023-08-01,1
"7389",21040,"2023/09","Baltimore Gas & Electric Co",74,2023-09-01,1
"7390",21040,"2023/10","Baltimore Gas & Electric Co",79,2023-10-01,1
"7391",21040,"2023/11","Baltimore Gas & Electric Co",84,2023-11-01,1
"7392",21040,"2023/12","Baltimore Gas & Electric Co",86,2023-12-01,1
"7393",21040,"2024/01","Baltimore Gas & Electric Co",89,2024-01-01,1
"7394",21040,"2024/02","Baltimore Gas & Electric Co",92,2024-02-01,1
"7395",21040,"2024/03","Baltimore Gas & Electric Co",98,2024-03-01,1
"7396",21040,"2024/04","Baltimore Gas & Electric Co",107,2024-04-01,1
"7397",21040,"2024/05","Baltimore Gas & Electric Co",113,2024-05-01,1
"7398",21040,"2024/06","Baltimore Gas & Electric Co",117,2024-06-01,1
"7399",21040,"2024/07","Baltimore Gas & Electric Co",123,2024-07-01,1
"7400",21040,"2024/08","Baltimore Gas & Electric Co",133,2024-08-01,1
"7401",21042,"2020/07","Baltimore Gas & Electric Co",502,2020-07-01,0
"7402",21042,"2020/08","Baltimore Gas & Electric Co",511,2020-08-01,0
"7403",21042,"2020/09","Baltimore Gas & Electric Co",523,2020-09-01,0
"7404",21042,"2020/10","Baltimore Gas & Electric Co",533,2020-10-01,0
"7405",21042,"2020/11","Baltimore Gas & Electric Co",539,2020-11-01,0
"7406",21042,"2020/12","Baltimore Gas & Electric Co",549,2020-12-01,0
"7407",21042,"2021/01","Baltimore Gas & Electric Co",562,2021-01-01,1
"7408",21042,"2021/02","Baltimore Gas & Electric Co",569,2021-02-01,1
"7409",21042,"2021/03","Baltimore Gas & Electric Co",576,2021-03-01,1
"7410",21042,"2021/04","Baltimore Gas & Electric Co",594,2021-04-01,1
"7411",21042,"2021/05","Baltimore Gas & Electric Co",615,2021-05-01,1
"7412",21042,"2021/06","Baltimore Gas & Electric Co",641,2021-06-01,1
"7413",21042,"2021/07","Baltimore Gas & Electric Co",653,2021-07-01,1
"7414",21042,"2021/08","Baltimore Gas & Electric Co",674,2021-08-01,1
"7415",21042,"2021/09","Baltimore Gas & Electric Co",690,2021-09-01,1
"7416",21042,"2021/10","Baltimore Gas & Electric Co",717,2021-10-01,1
"7417",21042,"2021/11","Baltimore Gas & Electric Co",728,2021-11-01,1
"7418",21042,"2021/12","Baltimore Gas & Electric Co",744,2021-12-01,1
"7419",21042,"2022/01","Baltimore Gas & Electric Co",766,2022-01-01,1
"7420",21042,"2022/02","Baltimore Gas & Electric Co",795,2022-02-01,1
"7421",21042,"2022/03","Baltimore Gas & Electric Co",830,2022-03-01,1
"7422",21042,"2022/04","Baltimore Gas & Electric Co",873,2022-04-01,1
"7423",21042,"2022/05","Baltimore Gas & Electric Co",904,2022-05-01,1
"7424",21042,"2022/06","Baltimore Gas & Electric Co",952,2022-06-01,1
"7425",21042,"2022/07","Baltimore Gas & Electric Co",968,2022-07-01,1
"7426",21042,"2022/08","Baltimore Gas & Electric Co",995,2022-08-01,1
"7427",21042,"2022/09","Baltimore Gas & Electric Co",1032,2022-09-01,1
"7428",21042,"2022/10","Baltimore Gas & Electric Co",1068,2022-10-01,1
"7429",21042,"2022/11","Baltimore Gas & Electric Co",1125,2022-11-01,1
"7430",21042,"2022/12","Baltimore Gas & Electric Co",1178,2022-12-01,1
"7431",21042,"2023/01","Baltimore Gas & Electric Co",1228,2023-01-01,1
"7432",21042,"2023/02","Baltimore Gas & Electric Co",1272,2023-02-01,1
"7433",21042,"2023/03","Baltimore Gas & Electric Co",1321,2023-03-01,1
"7434",21042,"2023/04","Baltimore Gas & Electric Co",1356,2023-04-01,1
"7435",21042,"2023/05","Baltimore Gas & Electric Co",1427,2023-05-01,1
"7436",21042,"2023/06","Baltimore Gas & Electric Co",1484,2023-06-01,1
"7437",21042,"2023/07","Baltimore Gas & Electric Co",1510,2023-07-01,1
"7438",21042,"2023/08","Baltimore Gas & Electric Co",1568,2023-08-01,1
"7439",21042,"2023/09","Baltimore Gas & Electric Co",1629,2023-09-01,1
"7440",21042,"2023/10","Baltimore Gas & Electric Co",1689,2023-10-01,1
"7441",21042,"2023/11","Baltimore Gas & Electric Co",1722,2023-11-01,1
"7442",21042,"2023/12","Baltimore Gas & Electric Co",1801,2023-12-01,1
"7443",21042,"2024/01","Baltimore Gas & Electric Co",1825,2024-01-01,1
"7444",21042,"2024/02","Baltimore Gas & Electric Co",1861,2024-02-01,1
"7445",21042,"2024/03","Baltimore Gas & Electric Co",1905,2024-03-01,1
"7446",21042,"2024/04","Baltimore Gas & Electric Co",1944,2024-04-01,1
"7447",21042,"2024/05","Baltimore Gas & Electric Co",2003,2024-05-01,1
"7448",21042,"2024/06","Baltimore Gas & Electric Co",2051,2024-06-01,1
"7449",21042,"2024/07","Baltimore Gas & Electric Co",2122,2024-07-01,1
"7450",21042,"2024/08","Baltimore Gas & Electric Co",2162,2024-08-01,1
"7451",21043,"2020/07","Baltimore Gas & Electric Co",394,2020-07-01,0
"7452",21043,"2020/08","Baltimore Gas & Electric Co",399,2020-08-01,0
"7453",21043,"2020/09","Baltimore Gas & Electric Co",405,2020-09-01,0
"7454",21043,"2020/10","Baltimore Gas & Electric Co",424,2020-10-01,0
"7455",21043,"2020/11","Baltimore Gas & Electric Co",432,2020-11-01,0
"7456",21043,"2020/12","Baltimore Gas & Electric Co",448,2020-12-01,0
"7457",21043,"2021/01","Baltimore Gas & Electric Co",464,2021-01-01,1
"7458",21043,"2021/02","Baltimore Gas & Electric Co",465,2021-02-01,1
"7459",21043,"2021/03","Baltimore Gas & Electric Co",472,2021-03-01,1
"7460",21043,"2021/04","Baltimore Gas & Electric Co",498,2021-04-01,1
"7461",21043,"2021/05","Baltimore Gas & Electric Co",513,2021-05-01,1
"7462",21043,"2021/06","Baltimore Gas & Electric Co",547,2021-06-01,1
"7463",21043,"2021/07","Baltimore Gas & Electric Co",565,2021-07-01,1
"7464",21043,"2021/08","Baltimore Gas & Electric Co",583,2021-08-01,1
"7465",21043,"2021/09","Baltimore Gas & Electric Co",601,2021-09-01,1
"7466",21043,"2021/10","Baltimore Gas & Electric Co",608,2021-10-01,1
"7467",21043,"2021/11","Baltimore Gas & Electric Co",624,2021-11-01,1
"7468",21043,"2021/12","Baltimore Gas & Electric Co",648,2021-12-01,1
"7469",21043,"2022/01","Baltimore Gas & Electric Co",673,2022-01-01,1
"7470",21043,"2022/02","Baltimore Gas & Electric Co",692,2022-02-01,1
"7471",21043,"2022/03","Baltimore Gas & Electric Co",711,2022-03-01,1
"7472",21043,"2022/04","Baltimore Gas & Electric Co",737,2022-04-01,1
"7473",21043,"2022/05","Baltimore Gas & Electric Co",760,2022-05-01,1
"7474",21043,"2022/06","Baltimore Gas & Electric Co",804,2022-06-01,1
"7475",21043,"2022/07","Baltimore Gas & Electric Co",815,2022-07-01,1
"7476",21043,"2022/08","Baltimore Gas & Electric Co",841,2022-08-01,1
"7477",21043,"2022/09","Baltimore Gas & Electric Co",860,2022-09-01,1
"7478",21043,"2022/10","Baltimore Gas & Electric Co",881,2022-10-01,1
"7479",21043,"2022/11","Baltimore Gas & Electric Co",918,2022-11-01,1
"7480",21043,"2022/12","Baltimore Gas & Electric Co",972,2022-12-01,1
"7481",21043,"2023/01","Baltimore Gas & Electric Co",1001,2023-01-01,1
"7482",21043,"2023/02","Baltimore Gas & Electric Co",1063,2023-02-01,1
"7483",21043,"2023/03","Baltimore Gas & Electric Co",1111,2023-03-01,1
"7484",21043,"2023/04","Baltimore Gas & Electric Co",1151,2023-04-01,1
"7485",21043,"2023/05","Baltimore Gas & Electric Co",1184,2023-05-01,1
"7486",21043,"2023/06","Baltimore Gas & Electric Co",1231,2023-06-01,1
"7487",21043,"2023/07","Baltimore Gas & Electric Co",1273,2023-07-01,1
"7488",21043,"2023/08","Baltimore Gas & Electric Co",1320,2023-08-01,1
"7489",21043,"2023/09","Baltimore Gas & Electric Co",1365,2023-09-01,1
"7490",21043,"2023/10","Baltimore Gas & Electric Co",1410,2023-10-01,1
"7491",21043,"2023/11","Baltimore Gas & Electric Co",1438,2023-11-01,1
"7492",21043,"2023/12","Baltimore Gas & Electric Co",1501,2023-12-01,1
"7493",21043,"2024/01","Baltimore Gas & Electric Co",1525,2024-01-01,1
"7494",21043,"2024/02","Baltimore Gas & Electric Co",1544,2024-02-01,1
"7495",21043,"2024/03","Baltimore Gas & Electric Co",1588,2024-03-01,1
"7496",21043,"2024/04","Baltimore Gas & Electric Co",1617,2024-04-01,1
"7497",21043,"2024/05","Baltimore Gas & Electric Co",1663,2024-05-01,1
"7498",21043,"2024/06","Baltimore Gas & Electric Co",1714,2024-06-01,1
"7499",21043,"2024/07","Baltimore Gas & Electric Co",1770,2024-07-01,1
"7500",21043,"2024/08","Baltimore Gas & Electric Co",1820,2024-08-01,1
"7501",21044,"2020/07","Baltimore Gas & Electric Co",365,2020-07-01,0
"7502",21044,"2020/08","Baltimore Gas & Electric Co",375,2020-08-01,0
"7503",21044,"2020/09","Baltimore Gas & Electric Co",376,2020-09-01,0
"7504",21044,"2020/10","Baltimore Gas & Electric Co",384,2020-10-01,0
"7505",21044,"2020/11","Baltimore Gas & Electric Co",389,2020-11-01,0
"7506",21044,"2020/12","Baltimore Gas & Electric Co",400,2020-12-01,0
"7507",21044,"2021/01","Baltimore Gas & Electric Co",414,2021-01-01,1
"7508",21044,"2021/02","Baltimore Gas & Electric Co",418,2021-02-01,1
"7509",21044,"2021/03","Baltimore Gas & Electric Co",434,2021-03-01,1
"7510",21044,"2021/04","Baltimore Gas & Electric Co",450,2021-04-01,1
"7511",21044,"2021/05","Baltimore Gas & Electric Co",455,2021-05-01,1
"7512",21044,"2021/06","Baltimore Gas & Electric Co",484,2021-06-01,1
"7513",21044,"2021/07","Baltimore Gas & Electric Co",505,2021-07-01,1
"7514",21044,"2021/08","Baltimore Gas & Electric Co",523,2021-08-01,1
"7515",21044,"2021/09","Baltimore Gas & Electric Co",531,2021-09-01,1
"7516",21044,"2021/10","Baltimore Gas & Electric Co",549,2021-10-01,1
"7517",21044,"2021/11","Baltimore Gas & Electric Co",563,2021-11-01,1
"7518",21044,"2021/12","Baltimore Gas & Electric Co",572,2021-12-01,1
"7519",21044,"2022/01","Baltimore Gas & Electric Co",592,2022-01-01,1
"7520",21044,"2022/02","Baltimore Gas & Electric Co",606,2022-02-01,1
"7521",21044,"2022/03","Baltimore Gas & Electric Co",631,2022-03-01,1
"7522",21044,"2022/04","Baltimore Gas & Electric Co",655,2022-04-01,1
"7523",21044,"2022/05","Baltimore Gas & Electric Co",669,2022-05-01,1
"7524",21044,"2022/06","Baltimore Gas & Electric Co",697,2022-06-01,1
"7525",21044,"2022/07","Baltimore Gas & Electric Co",704,2022-07-01,1
"7526",21044,"2022/08","Baltimore Gas & Electric Co",719,2022-08-01,1
"7527",21044,"2022/09","Baltimore Gas & Electric Co",756,2022-09-01,1
"7528",21044,"2022/10","Baltimore Gas & Electric Co",766,2022-10-01,1
"7529",21044,"2022/11","Baltimore Gas & Electric Co",790,2022-11-01,1
"7530",21044,"2022/12","Baltimore Gas & Electric Co",818,2022-12-01,1
"7531",21044,"2023/01","Baltimore Gas & Electric Co",823,2023-01-01,1
"7532",21044,"2023/02","Baltimore Gas & Electric Co",846,2023-02-01,1
"7533",21044,"2023/03","Baltimore Gas & Electric Co",885,2023-03-01,1
"7534",21044,"2023/04","Baltimore Gas & Electric Co",912,2023-04-01,1
"7535",21044,"2023/05","Baltimore Gas & Electric Co",924,2023-05-01,1
"7536",21044,"2023/06","Baltimore Gas & Electric Co",960,2023-06-01,1
"7537",21044,"2023/07","Baltimore Gas & Electric Co",993,2023-07-01,1
"7538",21044,"2023/08","Baltimore Gas & Electric Co",1014,2023-08-01,1
"7539",21044,"2023/09","Baltimore Gas & Electric Co",1053,2023-09-01,1
