"","Zip_Code","Year_Month","Company","Count"
"14184",21401,"2021/10","Baltimore Gas & Electric Co",403
"14185",21401,"2021/11","Baltimore Gas & Electric Co",415
"14186",21401,"2021/12","Baltimore Gas & Electric Co",430
"14187",21401,"2022/01","Baltimore Gas & Electric Co",445
"14188",21401,"2022/02","Baltimore Gas & Electric Co",458
"14189",21401,"2022/03","Baltimore Gas & Electric Co",476
"14190",21401,"2022/04","Baltimore Gas & Electric Co",499
"14191",21401,"2022/05","Baltimore Gas & Electric Co",521
"14192",21401,"2022/06","Baltimore Gas & Electric Co",541
"14193",21401,"2022/07","Baltimore Gas & Electric Co",547
"14194",21401,"2022/08","Baltimore Gas & Electric Co",572
"14195",21401,"2022/09","Baltimore Gas & Electric Co",577
"14196",21401,"2022/10","Baltimore Gas & Electric Co",596
"14197",21401,"2022/11","Baltimore Gas & Electric Co",622
"14198",21401,"2022/12","Baltimore Gas & Electric Co",646
"14199",21401,"2023/01","Baltimore Gas & Electric Co",655
"14200",21401,"2023/02","Baltimore Gas & Electric Co",672
"14201",21401,"2023/03","Baltimore Gas & Electric Co",687
"14202",21401,"2023/04","Baltimore Gas & Electric Co",707
"14203",21401,"2023/05","Baltimore Gas & Electric Co",722
"14204",21401,"2023/06","Baltimore Gas & Electric Co",739
"14205",21401,"2023/07","Baltimore Gas & Electric Co",765
"14206",21401,"2023/08","Baltimore Gas & Electric Co",789
"14207",21401,"2023/09","Baltimore Gas & Electric Co",812
"14208",21401,"2023/10","Baltimore Gas & Electric Co",845
"14209",21401,"2023/11","Baltimore Gas & Electric Co",854
"14210",21401,"2023/12","Baltimore Gas & Electric Co",887
"14211",21401,"2024/01","Baltimore Gas & Electric Co",898
"14212",21401,"2024/02","Baltimore Gas & Electric Co",913
"14213",21402,"2020/07","Baltimore Gas & Electric Co",5
"14214",21402,"2020/08","Baltimore Gas & Electric Co",5
"14215",21402,"2020/09","Baltimore Gas & Electric Co",4
"14216",21402,"2020/10","Baltimore Gas & Electric Co",4
"14217",21402,"2020/11","Baltimore Gas & Electric Co",4
"14218",21402,"2020/12","Baltimore Gas & Electric Co",4
"14219",21402,"2021/01","Baltimore Gas & Electric Co",4
"14220",21402,"2021/02","Baltimore Gas & Electric Co",4
"14221",21402,"2021/03","Baltimore Gas & Electric Co",4
"14222",21402,"2021/04","Baltimore Gas & Electric Co",4
"14223",21402,"2021/05","Baltimore Gas & Electric Co",4
"14224",21402,"2021/06","Baltimore Gas & Electric Co",4
"14225",21402,"2021/07","Baltimore Gas & Electric Co",5
"14226",21402,"2021/08","Baltimore Gas & Electric Co",6
"14227",21402,"2021/09","Baltimore Gas & Electric Co",6
"14228",21402,"2021/10","Baltimore Gas & Electric Co",6
"14229",21402,"2021/11","Baltimore Gas & Electric Co",3
"14230",21402,"2021/12","Baltimore Gas & Electric Co",3
"14231",21402,"2022/01","Baltimore Gas & Electric Co",2
"14232",21402,"2022/02","Baltimore Gas & Electric Co",3
"14233",21402,"2022/03","Baltimore Gas & Electric Co",3
"14234",21402,"2022/04","Baltimore Gas & Electric Co",3
"14235",21402,"2022/05","Baltimore Gas & Electric Co",4
"14236",21402,"2022/06","Baltimore Gas & Electric Co",4
"14237",21402,"2022/07","Baltimore Gas & Electric Co",4
"14238",21402,"2022/08","Baltimore Gas & Electric Co",3
"14239",21402,"2022/09","Baltimore Gas & Electric Co",3
"14240",21402,"2022/10","Baltimore Gas & Electric Co",3
"14241",21402,"2022/11","Baltimore Gas & Electric Co",3
"14242",21402,"2022/12","Baltimore Gas & Electric Co",3
"14243",21402,"2023/01","Baltimore Gas & Electric Co",3
"14244",21402,"2023/02","Baltimore Gas & Electric Co",3
"14245",21402,"2023/03","Baltimore Gas & Electric Co",3
"14246",21402,"2023/04","Baltimore Gas & Electric Co",3
"14247",21402,"2023/05","Baltimore Gas & Electric Co",3
"14248",21402,"2023/06","Baltimore Gas & Electric Co",3
"14249",21402,"2023/07","Baltimore Gas & Electric Co",3
"14250",21402,"2023/08","Baltimore Gas & Electric Co",2
"14251",21402,"2023/09","Baltimore Gas & Electric Co",2
"14252",21402,"2023/10","Baltimore Gas & Electric Co",2
"14253",21402,"2023/11","Baltimore Gas & Electric Co",3
"14254",21402,"2023/12","Baltimore Gas & Electric Co",4
"14255",21402,"2024/01","Baltimore Gas & Electric Co",5
"14256",21402,"2024/02","Baltimore Gas & Electric Co",5
"14257",21403,"2020/07","Baltimore Gas & Electric Co",238
"14258",21403,"2020/08","Baltimore Gas & Electric Co",243
"14259",21403,"2020/09","Baltimore Gas & Electric Co",250
"14260",21403,"2020/10","Baltimore Gas & Electric Co",257
"14261",21403,"2020/11","Baltimore Gas & Electric Co",266
"14262",21403,"2020/12","Baltimore Gas & Electric Co",268
"14263",21403,"2021/01","Baltimore Gas & Electric Co",274
"14264",21403,"2021/02","Baltimore Gas & Electric Co",274
"14265",21403,"2021/03","Baltimore Gas & Electric Co",283
"14266",21403,"2021/04","Baltimore Gas & Electric Co",295
"14267",21403,"2021/05","Baltimore Gas & Electric Co",297
"14268",21403,"2021/06","Baltimore Gas & Electric Co",304
"14269",21403,"2021/07","Baltimore Gas & Electric Co",311
"14270",21403,"2021/08","Baltimore Gas & Electric Co",323
"14271",21403,"2021/09","Baltimore Gas & Electric Co",327
"14272",21403,"2021/10","Baltimore Gas & Electric Co",344
"14273",21403,"2021/11","Baltimore Gas & Electric Co",343
"14274",21403,"2021/12","Baltimore Gas & Electric Co",350
"14275",21403,"2022/01","Baltimore Gas & Electric Co",358
"14276",21403,"2022/02","Baltimore Gas & Electric Co",364
"14277",21403,"2022/03","Baltimore Gas & Electric Co",383
"14278",21403,"2022/04","Baltimore Gas & Electric Co",389
"14279",21403,"2022/05","Baltimore Gas & Electric Co",392
"14280",21403,"2022/06","Baltimore Gas & Electric Co",399
"14281",21403,"2022/07","Baltimore Gas & Electric Co",403
"14282",21403,"2022/08","Baltimore Gas & Electric Co",423
"14283",21403,"2022/09","Baltimore Gas & Electric Co",428
"14284",21403,"2022/10","Baltimore Gas & Electric Co",438
"14285",21403,"2022/11","Baltimore Gas & Electric Co",457
"14286",21403,"2022/12","Baltimore Gas & Electric Co",474
"14287",21403,"2023/01","Baltimore Gas & Electric Co",488
"14288",21403,"2023/02","Baltimore Gas & Electric Co",493
"14289",21403,"2023/03","Baltimore Gas & Electric Co",506
"14290",21403,"2023/04","Baltimore Gas & Electric Co",517
"14291",21403,"2023/05","Baltimore Gas & Electric Co",530
"14292",21403,"2023/06","Baltimore Gas & Electric Co",548
"14293",21403,"2023/07","Baltimore Gas & Electric Co",569
"14294",21403,"2023/08","Baltimore Gas & Electric Co",583
"14295",21403,"2023/09","Baltimore Gas & Electric Co",591
"14296",21403,"2023/10","Baltimore Gas & Electric Co",618
"14297",21403,"2023/11","Baltimore Gas & Electric Co",628
"14298",21403,"2023/12","Baltimore Gas & Electric Co",646
"14299",21403,"2024/01","Baltimore Gas & Electric Co",657
"14300",21403,"2024/02","Baltimore Gas & Electric Co",672
"14301",21404,"2020/07","Baltimore Gas & Electric Co",0
"14302",21404,"2020/08","Baltimore Gas & Electric Co",0
"14303",21404,"2020/09","Baltimore Gas & Electric Co",0
"14304",21404,"2020/10","Baltimore Gas & Electric Co",0
"14305",21404,"2020/11","Baltimore Gas & Electric Co",0
"14306",21404,"2020/12","Baltimore Gas & Electric Co",0
"14307",21404,"2021/01","Baltimore Gas & Electric Co",0
"14308",21404,"2021/02","Baltimore Gas & Electric Co",0
"14309",21404,"2021/03","Baltimore Gas & Electric Co",0
"14310",21404,"2021/04","Baltimore Gas & Electric Co",0
"14311",21404,"2021/05","Baltimore Gas & Electric Co",0
"14312",21404,"2021/06","Baltimore Gas & Electric Co",0
"14313",21404,"2021/07","Baltimore Gas & Electric Co",0
"14314",21404,"2021/08","Baltimore Gas & Electric Co",0
"14315",21404,"2021/09","Baltimore Gas & Electric Co",0
"14316",21404,"2021/10","Baltimore Gas & Electric Co",0
"14317",21404,"2021/11","Baltimore Gas & Electric Co",0
"14318",21404,"2021/12","Baltimore Gas & Electric Co",0
"14319",21404,"2022/01","Baltimore Gas & Electric Co",0
"14320",21404,"2022/02","Baltimore Gas & Electric Co",0
"14321",21404,"2022/03","Baltimore Gas & Electric Co",0
"14322",21404,"2022/04","Baltimore Gas & Electric Co",0
"14323",21404,"2022/05","Baltimore Gas & Electric Co",0
"14324",21404,"2022/06","Baltimore Gas & Electric Co",0
"14325",21404,"2022/07","Baltimore Gas & Electric Co",0
"14326",21404,"2022/08","Baltimore Gas & Electric Co",0
"14327",21404,"2022/09","Baltimore Gas & Electric Co",0
"14328",21404,"2022/10","Baltimore Gas & Electric Co",0
"14329",21404,"2022/11","Baltimore Gas & Electric Co",0
"14330",21404,"2022/12","Baltimore Gas & Electric Co",0
"14331",21404,"2023/01","Baltimore Gas & Electric Co",2
"14332",21404,"2023/02","Baltimore Gas & Electric Co",2
"14333",21404,"2023/03","Baltimore Gas & Electric Co",2
"14334",21404,"2023/04","Baltimore Gas & Electric Co",2
"14335",21404,"2023/05","Baltimore Gas & Electric Co",2
"14336",21404,"2023/06","Baltimore Gas & Electric Co",2
"14337",21404,"2023/07","Baltimore Gas & Electric Co",2
"14338",21404,"2023/08","Baltimore Gas & Electric Co",2
"14339",21404,"2023/09","Baltimore Gas & Electric Co",2
"14340",21404,"2023/10","Baltimore Gas & Electric Co",2
"14341",21404,"2023/11","Baltimore Gas & Electric Co",2
"14342",21404,"2023/12","Baltimore Gas & Electric Co",2
"14343",21404,"2024/01","Baltimore Gas & Electric Co",2
"14344",21404,"2024/02","Baltimore Gas & Electric Co",2
"14345",21405,"2020/07","Baltimore Gas & Electric Co",5
"14346",21405,"2020/08","Baltimore Gas & Electric Co",5
"14347",21405,"2020/09","Baltimore Gas & Electric Co",5
"14348",21405,"2020/10","Baltimore Gas & Electric Co",7
"14349",21405,"2020/11","Baltimore Gas & Electric Co",7
"14350",21405,"2020/12","Baltimore Gas & Electric Co",7
"14351",21405,"2021/01","Baltimore Gas & Electric Co",7
"14352",21405,"2021/02","Baltimore Gas & Electric Co",7
"14353",21405,"2021/03","Baltimore Gas & Electric Co",6
"14354",21405,"2021/04","Baltimore Gas & Electric Co",6
"14355",21405,"2021/05","Baltimore Gas & Electric Co",7
"14356",21405,"2021/06","Baltimore Gas & Electric Co",7
"14357",21405,"2021/07","Baltimore Gas & Electric Co",7
"14358",21405,"2021/08","Baltimore Gas & Electric Co",7
"14359",21405,"2021/09","Baltimore Gas & Electric Co",7
"14360",21405,"2021/10","Baltimore Gas & Electric Co",8
"14361",21405,"2021/11","Baltimore Gas & Electric Co",8
"14362",21405,"2021/12","Baltimore Gas & Electric Co",8
"14363",21405,"2022/01","Baltimore Gas & Electric Co",8
"14364",21405,"2022/02","Baltimore Gas & Electric Co",8
"14365",21405,"2022/03","Baltimore Gas & Electric Co",8
"14366",21405,"2022/04","Baltimore Gas & Electric Co",8
"14367",21405,"2022/05","Baltimore Gas & Electric Co",9
"14368",21405,"2022/06","Baltimore Gas & Electric Co",10
"14369",21405,"2022/07","Baltimore Gas & Electric Co",10
"14370",21405,"2022/08","Baltimore Gas & Electric Co",9
"14371",21405,"2022/09","Baltimore Gas & Electric Co",10
"14372",21405,"2022/10","Baltimore Gas & Electric Co",9
"14373",21405,"2022/11","Baltimore Gas & Electric Co",11
"14374",21405,"2022/12","Baltimore Gas & Electric Co",11
"14375",21405,"2023/01","Baltimore Gas & Electric Co",10
"14376",21405,"2023/02","Baltimore Gas & Electric Co",10
"14377",21405,"2023/03","Baltimore Gas & Electric Co",11
"14378",21405,"2023/04","Baltimore Gas & Electric Co",14
"14379",21405,"2023/05","Baltimore Gas & Electric Co",16
"14380",21405,"2023/06","Baltimore Gas & Electric Co",17
"14381",21405,"2023/07","Baltimore Gas & Electric Co",19
"14382",21405,"2023/08","Baltimore Gas & Electric Co",18
"14383",21405,"2023/09","Baltimore Gas & Electric Co",17
"14384",21405,"2023/10","Baltimore Gas & Electric Co",17
"14385",21405,"2023/11","Baltimore Gas & Electric Co",17
"14386",21405,"2023/12","Baltimore Gas & Electric Co",18
"14387",21405,"2024/01","Baltimore Gas & Electric Co",19
"14388",21405,"2024/02","Baltimore Gas & Electric Co",20
"14389",21409,"2020/07","Baltimore Gas & Electric Co",129
"14390",21409,"2020/08","Baltimore Gas & Electric Co",131
"14391",21409,"2020/09","Baltimore Gas & Electric Co",133
"14392",21409,"2020/10","Baltimore Gas & Electric Co",137
"14393",21409,"2020/11","Baltimore Gas & Electric Co",143
"14394",21409,"2020/12","Baltimore Gas & Electric Co",143
"14395",21409,"2021/01","Baltimore Gas & Electric Co",147
"14396",21409,"2021/02","Baltimore Gas & Electric Co",149
"14397",21409,"2021/03","Baltimore Gas & Electric Co",154
"14398",21409,"2021/04","Baltimore Gas & Electric Co",159
"14399",21409,"2021/05","Baltimore Gas & Electric Co",165
"14400",21409,"2021/06","Baltimore Gas & Electric Co",170
"14401",21409,"2021/07","Baltimore Gas & Electric Co",178
"14402",21409,"2021/08","Baltimore Gas & Electric Co",186
"14403",21409,"2021/09","Baltimore Gas & Electric Co",198
"14404",21409,"2021/10","Baltimore Gas & Electric Co",205
"14405",21409,"2021/11","Baltimore Gas & Electric Co",212
"14406",21409,"2021/12","Baltimore Gas & Electric Co",216
"14407",21409,"2022/01","Baltimore Gas & Electric Co",221
"14408",21409,"2022/02","Baltimore Gas & Electric Co",226
"14409",21409,"2022/03","Baltimore Gas & Electric Co",233
"14410",21409,"2022/04","Baltimore Gas & Electric Co",242
"14411",21409,"2022/05","Baltimore Gas & Electric Co",248
"14412",21409,"2022/06","Baltimore Gas & Electric Co",260
"14413",21409,"2022/07","Baltimore Gas & Electric Co",262
"14414",21409,"2022/08","Baltimore Gas & Electric Co",273
"14415",21409,"2022/09","Baltimore Gas & Electric Co",281
"14416",21409,"2022/10","Baltimore Gas & Electric Co",281
"14417",21409,"2022/11","Baltimore Gas & Electric Co",294
"14418",21409,"2022/12","Baltimore Gas & Electric Co",298
"14419",21409,"2023/01","Baltimore Gas & Electric Co",308
"14420",21409,"2023/02","Baltimore Gas & Electric Co",310
"14421",21409,"2023/03","Baltimore Gas & Electric Co",320
"14422",21409,"2023/04","Baltimore Gas & Electric Co",329
"14423",21409,"2023/05","Baltimore Gas & Electric Co",344
"14424",21409,"2023/06","Baltimore Gas & Electric Co",359
"14425",21409,"2023/07","Baltimore Gas & Electric Co",357
"14426",21409,"2023/08","Baltimore Gas & Electric Co",371
"14427",21409,"2023/09","Baltimore Gas & Electric Co",389
"14428",21409,"2023/10","Baltimore Gas & Electric Co",403
"14429",21409,"2023/11","Baltimore Gas & Electric Co",416
"14430",21409,"2023/12","Baltimore Gas & Electric Co",428
"14431",21409,"2024/01","Baltimore Gas & Electric Co",441
"14432",21409,"2024/02","Baltimore Gas & Electric Co",458
"14433",21411,"2020/07","Baltimore Gas & Electric Co",0
"14434",21411,"2020/08","Baltimore Gas & Electric Co",0
"14435",21411,"2020/09","Baltimore Gas & Electric Co",0
"14436",21411,"2020/10","Baltimore Gas & Electric Co",0
"14437",21411,"2020/11","Baltimore Gas & Electric Co",0
"14438",21411,"2020/12","Baltimore Gas & Electric Co",0
"14439",21411,"2021/01","Baltimore Gas & Electric Co",0
"14440",21411,"2021/02","Baltimore Gas & Electric Co",0
"14441",21411,"2021/03","Baltimore Gas & Electric Co",0
"14442",21411,"2021/04","Baltimore Gas & Electric Co",0
"14443",21411,"2021/05","Baltimore Gas & Electric Co",0
"14444",21411,"2021/06","Baltimore Gas & Electric Co",0
"14445",21411,"2021/07","Baltimore Gas & Electric Co",0
"14446",21411,"2021/08","Baltimore Gas & Electric Co",0
"14447",21411,"2021/09","Baltimore Gas & Electric Co",0
"14448",21411,"2021/10","Baltimore Gas & Electric Co",0
"14449",21411,"2021/11","Baltimore Gas & Electric Co",0
"14450",21411,"2021/12","Baltimore Gas & Electric Co",0
"14451",21411,"2022/01","Baltimore Gas & Electric Co",0
"14452",21411,"2022/02","Baltimore Gas & Electric Co",0
"14453",21411,"2022/03","Baltimore Gas & Electric Co",0
"14454",21411,"2022/04","Baltimore Gas & Electric Co",0
"14455",21411,"2022/05","Baltimore Gas & Electric Co",0
"14456",21411,"2022/06","Baltimore Gas & Electric Co",0
"14457",21411,"2022/07","Baltimore Gas & Electric Co",0
"14458",21411,"2022/08","Baltimore Gas & Electric Co",0
"14459",21411,"2022/09","Baltimore Gas & Electric Co",0
"14460",21411,"2022/10","Baltimore Gas & Electric Co",0
"14461",21411,"2022/11","Baltimore Gas & Electric Co",0
"14462",21411,"2022/12","Baltimore Gas & Electric Co",0
"14463",21411,"2023/01","Baltimore Gas & Electric Co",0
"14464",21411,"2023/02","Baltimore Gas & Electric Co",0
"14465",21411,"2023/03","Baltimore Gas & Electric Co",0
"14466",21411,"2023/04","Baltimore Gas & Electric Co",0
"14467",21411,"2023/05","Baltimore Gas & Electric Co",0
"14468",21411,"2023/06","Baltimore Gas & Electric Co",0
"14469",21411,"2023/07","Baltimore Gas & Electric Co",0
"14470",21411,"2023/08","Baltimore Gas & Electric Co",0
"14471",21411,"2023/09","Baltimore Gas & Electric Co",0
"14472",21411,"2023/10","Baltimore Gas & Electric Co",0
"14473",21411,"2023/11","Baltimore Gas & Electric Co",0
"14474",21411,"2023/12","Baltimore Gas & Electric Co",0
"14475",21411,"2024/01","Baltimore Gas & Electric Co",0
"14476",21411,"2024/02","Baltimore Gas & Electric Co",0
"14477",21412,"2020/07","Baltimore Gas & Electric Co",0
"14478",21412,"2020/08","Baltimore Gas & Electric Co",0
"14479",21412,"2020/09","Baltimore Gas & Electric Co",0
"14480",21412,"2020/10","Baltimore Gas & Electric Co",0
"14481",21412,"2020/11","Baltimore Gas & Electric Co",0
"14482",21412,"2020/12","Baltimore Gas & Electric Co",0
"14483",21412,"2021/01","Baltimore Gas & Electric Co",0
"14484",21412,"2021/02","Baltimore Gas & Electric Co",0
"14485",21412,"2021/03","Baltimore Gas & Electric Co",0
"14486",21412,"2021/04","Baltimore Gas & Electric Co",0
"14487",21412,"2021/05","Baltimore Gas & Electric Co",0
"14488",21412,"2021/06","Baltimore Gas & Electric Co",0
"14489",21412,"2021/07","Baltimore Gas & Electric Co",0
"14490",21412,"2021/08","Baltimore Gas & Electric Co",0
"14491",21412,"2021/09","Baltimore Gas & Electric Co",0
"14492",21412,"2021/10","Baltimore Gas & Electric Co",0
"14493",21412,"2021/11","Baltimore Gas & Electric Co",0
"14494",21412,"2021/12","Baltimore Gas & Electric Co",0
"14495",21412,"2022/01","Baltimore Gas & Electric Co",0
"14496",21412,"2022/02","Baltimore Gas & Electric Co",0
"14497",21412,"2022/03","Baltimore Gas & Electric Co",0
"14498",21412,"2022/04","Baltimore Gas & Electric Co",0
"14499",21412,"2022/05","Baltimore Gas & Electric Co",0
"14500",21412,"2022/06","Baltimore Gas & Electric Co",0
"14501",21412,"2022/07","Baltimore Gas & Electric Co",0
"14502",21412,"2022/08","Baltimore Gas & Electric Co",0
"14503",21412,"2022/09","Baltimore Gas & Electric Co",0
"14504",21412,"2022/10","Baltimore Gas & Electric Co",0
"14505",21412,"2022/11","Baltimore Gas & Electric Co",0
"14506",21412,"2022/12","Baltimore Gas & Electric Co",0
"14507",21412,"2023/01","Baltimore Gas & Electric Co",0
"14508",21412,"2023/02","Baltimore Gas & Electric Co",0
"14509",21412,"2023/03","Baltimore Gas & Electric Co",0
"14510",21412,"2023/04","Baltimore Gas & Electric Co",0
"14511",21412,"2023/05","Baltimore Gas & Electric Co",0
"14512",21412,"2023/06","Baltimore Gas & Electric Co",0
"14513",21412,"2023/07","Baltimore Gas & Electric Co",0
"14514",21412,"2023/08","Baltimore Gas & Electric Co",1
"14515",21412,"2023/09","Baltimore Gas & Electric Co",1
