"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"14167",21298,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"14168",21298,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"14169",21401,"2020/07","Baltimore Gas & Electric Co",260,2020-07-01,0
"14170",21401,"2020/08","Baltimore Gas & Electric Co",266,2020-08-01,0
"14171",21401,"2020/09","Baltimore Gas & Electric Co",267,2020-09-01,0
"14172",21401,"2020/10","Baltimore Gas & Electric Co",273,2020-10-01,0
"14173",21401,"2020/11","Baltimore Gas & Electric Co",282,2020-11-01,0
"14174",21401,"2020/12","Baltimore Gas & Electric Co",291,2020-12-01,0
"14175",21401,"2021/01","Baltimore Gas & Electric Co",302,2021-01-01,1
"14176",21401,"2021/02","Baltimore Gas & Electric Co",310,2021-02-01,1
"14177",21401,"2021/03","Baltimore Gas & Electric Co",314,2021-03-01,1
"14178",21401,"2021/04","Baltimore Gas & Electric Co",338,2021-04-01,1
"14179",21401,"2021/05","Baltimore Gas & Electric Co",352,2021-05-01,1
"14180",21401,"2021/06","Baltimore Gas & Electric Co",367,2021-06-01,1
"14181",21401,"2021/07","Baltimore Gas & Electric Co",378,2021-07-01,1
"14182",21401,"2021/08","Baltimore Gas & Electric Co",389,2021-08-01,1
"14183",21401,"2021/09","Baltimore Gas & Electric Co",399,2021-09-01,1
"14184",21401,"2021/10","Baltimore Gas & Electric Co",403,2021-10-01,1
"14185",21401,"2021/11","Baltimore Gas & Electric Co",415,2021-11-01,1
"14186",21401,"2021/12","Baltimore Gas & Electric Co",430,2021-12-01,1
"14187",21401,"2022/01","Baltimore Gas & Electric Co",445,2022-01-01,1
"14188",21401,"2022/02","Baltimore Gas & Electric Co",458,2022-02-01,1
"14189",21401,"2022/03","Baltimore Gas & Electric Co",476,2022-03-01,1
"14190",21401,"2022/04","Baltimore Gas & Electric Co",499,2022-04-01,1
"14191",21401,"2022/05","Baltimore Gas & Electric Co",521,2022-05-01,1
"14192",21401,"2022/06","Baltimore Gas & Electric Co",541,2022-06-01,1
"14193",21401,"2022/07","Baltimore Gas & Electric Co",547,2022-07-01,1
"14194",21401,"2022/08","Baltimore Gas & Electric Co",572,2022-08-01,1
"14195",21401,"2022/09","Baltimore Gas & Electric Co",577,2022-09-01,1
"14196",21401,"2022/10","Baltimore Gas & Electric Co",596,2022-10-01,1
"14197",21401,"2022/11","Baltimore Gas & Electric Co",622,2022-11-01,1
"14198",21401,"2022/12","Baltimore Gas & Electric Co",646,2022-12-01,1
"14199",21401,"2023/01","Baltimore Gas & Electric Co",655,2023-01-01,1
"14200",21401,"2023/02","Baltimore Gas & Electric Co",672,2023-02-01,1
"14201",21401,"2023/03","Baltimore Gas & Electric Co",687,2023-03-01,1
"14202",21401,"2023/04","Baltimore Gas & Electric Co",707,2023-04-01,1
"14203",21401,"2023/05","Baltimore Gas & Electric Co",722,2023-05-01,1
"14204",21401,"2023/06","Baltimore Gas & Electric Co",739,2023-06-01,1
"14205",21401,"2023/07","Baltimore Gas & Electric Co",765,2023-07-01,1
"14206",21401,"2023/08","Baltimore Gas & Electric Co",789,2023-08-01,1
"14207",21401,"2023/09","Baltimore Gas & Electric Co",812,2023-09-01,1
"14208",21401,"2023/10","Baltimore Gas & Electric Co",845,2023-10-01,1
"14209",21401,"2023/11","Baltimore Gas & Electric Co",854,2023-11-01,1
"14210",21401,"2023/12","Baltimore Gas & Electric Co",887,2023-12-01,1
"14211",21401,"2024/01","Baltimore Gas & Electric Co",898,2024-01-01,1
"14212",21401,"2024/02","Baltimore Gas & Electric Co",913,2024-02-01,1
"14213",21402,"2020/07","Baltimore Gas & Electric Co",5,2020-07-01,0
"14214",21402,"2020/08","Baltimore Gas & Electric Co",5,2020-08-01,0
"14215",21402,"2020/09","Baltimore Gas & Electric Co",4,2020-09-01,0
"14216",21402,"2020/10","Baltimore Gas & Electric Co",4,2020-10-01,0
"14217",21402,"2020/11","Baltimore Gas & Electric Co",4,2020-11-01,0
"14218",21402,"2020/12","Baltimore Gas & Electric Co",4,2020-12-01,0
"14219",21402,"2021/01","Baltimore Gas & Electric Co",4,2021-01-01,1
"14220",21402,"2021/02","Baltimore Gas & Electric Co",4,2021-02-01,1
"14221",21402,"2021/03","Baltimore Gas & Electric Co",4,2021-03-01,1
"14222",21402,"2021/04","Baltimore Gas & Electric Co",4,2021-04-01,1
"14223",21402,"2021/05","Baltimore Gas & Electric Co",4,2021-05-01,1
"14224",21402,"2021/06","Baltimore Gas & Electric Co",4,2021-06-01,1
"14225",21402,"2021/07","Baltimore Gas & Electric Co",5,2021-07-01,1
"14226",21402,"2021/08","Baltimore Gas & Electric Co",6,2021-08-01,1
"14227",21402,"2021/09","Baltimore Gas & Electric Co",6,2021-09-01,1
"14228",21402,"2021/10","Baltimore Gas & Electric Co",6,2021-10-01,1
"14229",21402,"2021/11","Baltimore Gas & Electric Co",3,2021-11-01,1
"14230",21402,"2021/12","Baltimore Gas & Electric Co",3,2021-12-01,1
"14231",21402,"2022/01","Baltimore Gas & Electric Co",2,2022-01-01,1
"14232",21402,"2022/02","Baltimore Gas & Electric Co",3,2022-02-01,1
"14233",21402,"2022/03","Baltimore Gas & Electric Co",3,2022-03-01,1
"14234",21402,"2022/04","Baltimore Gas & Electric Co",3,2022-04-01,1
"14235",21402,"2022/05","Baltimore Gas & Electric Co",4,2022-05-01,1
"14236",21402,"2022/06","Baltimore Gas & Electric Co",4,2022-06-01,1
"14237",21402,"2022/07","Baltimore Gas & Electric Co",4,2022-07-01,1
"14238",21402,"2022/08","Baltimore Gas & Electric Co",3,2022-08-01,1
"14239",21402,"2022/09","Baltimore Gas & Electric Co",3,2022-09-01,1
"14240",21402,"2022/10","Baltimore Gas & Electric Co",3,2022-10-01,1
"14241",21402,"2022/11","Baltimore Gas & Electric Co",3,2022-11-01,1
"14242",21402,"2022/12","Baltimore Gas & Electric Co",3,2022-12-01,1
"14243",21402,"2023/01","Baltimore Gas & Electric Co",3,2023-01-01,1
"14244",21402,"2023/02","Baltimore Gas & Electric Co",3,2023-02-01,1
"14245",21402,"2023/03","Baltimore Gas & Electric Co",3,2023-03-01,1
"14246",21402,"2023/04","Baltimore Gas & Electric Co",3,2023-04-01,1
"14247",21402,"2023/05","Baltimore Gas & Electric Co",3,2023-05-01,1
"14248",21402,"2023/06","Baltimore Gas & Electric Co",3,2023-06-01,1
"14249",21402,"2023/07","Baltimore Gas & Electric Co",3,2023-07-01,1
"14250",21402,"2023/08","Baltimore Gas & Electric Co",2,2023-08-01,1
"14251",21402,"2023/09","Baltimore Gas & Electric Co",2,2023-09-01,1
"14252",21402,"2023/10","Baltimore Gas & Electric Co",2,2023-10-01,1
"14253",21402,"2023/11","Baltimore Gas & Electric Co",3,2023-11-01,1
"14254",21402,"2023/12","Baltimore Gas & Electric Co",4,2023-12-01,1
"14255",21402,"2024/01","Baltimore Gas & Electric Co",5,2024-01-01,1
"14256",21402,"2024/02","Baltimore Gas & Electric Co",5,2024-02-01,1
"14257",21403,"2020/07","Baltimore Gas & Electric Co",238,2020-07-01,0
"14258",21403,"2020/08","Baltimore Gas & Electric Co",243,2020-08-01,0
"14259",21403,"2020/09","Baltimore Gas & Electric Co",250,2020-09-01,0
"14260",21403,"2020/10","Baltimore Gas & Electric Co",257,2020-10-01,0
"14261",21403,"2020/11","Baltimore Gas & Electric Co",266,2020-11-01,0
"14262",21403,"2020/12","Baltimore Gas & Electric Co",268,2020-12-01,0
"14263",21403,"2021/01","Baltimore Gas & Electric Co",274,2021-01-01,1
"14264",21403,"2021/02","Baltimore Gas & Electric Co",274,2021-02-01,1
"14265",21403,"2021/03","Baltimore Gas & Electric Co",283,2021-03-01,1
"14266",21403,"2021/04","Baltimore Gas & Electric Co",295,2021-04-01,1
"14267",21403,"2021/05","Baltimore Gas & Electric Co",297,2021-05-01,1
"14268",21403,"2021/06","Baltimore Gas & Electric Co",304,2021-06-01,1
"14269",21403,"2021/07","Baltimore Gas & Electric Co",311,2021-07-01,1
"14270",21403,"2021/08","Baltimore Gas & Electric Co",323,2021-08-01,1
"14271",21403,"2021/09","Baltimore Gas & Electric Co",327,2021-09-01,1
"14272",21403,"2021/10","Baltimore Gas & Electric Co",344,2021-10-01,1
"14273",21403,"2021/11","Baltimore Gas & Electric Co",343,2021-11-01,1
"14274",21403,"2021/12","Baltimore Gas & Electric Co",350,2021-12-01,1
"14275",21403,"2022/01","Baltimore Gas & Electric Co",358,2022-01-01,1
"14276",21403,"2022/02","Baltimore Gas & Electric Co",364,2022-02-01,1
"14277",21403,"2022/03","Baltimore Gas & Electric Co",383,2022-03-01,1
"14278",21403,"2022/04","Baltimore Gas & Electric Co",389,2022-04-01,1
"14279",21403,"2022/05","Baltimore Gas & Electric Co",392,2022-05-01,1
"14280",21403,"2022/06","Baltimore Gas & Electric Co",399,2022-06-01,1
"14281",21403,"2022/07","Baltimore Gas & Electric Co",403,2022-07-01,1
"14282",21403,"2022/08","Baltimore Gas & Electric Co",423,2022-08-01,1
"14283",21403,"2022/09","Baltimore Gas & Electric Co",428,2022-09-01,1
"14284",21403,"2022/10","Baltimore Gas & Electric Co",438,2022-10-01,1
"14285",21403,"2022/11","Baltimore Gas & Electric Co",457,2022-11-01,1
"14286",21403,"2022/12","Baltimore Gas & Electric Co",474,2022-12-01,1
"14287",21403,"2023/01","Baltimore Gas & Electric Co",488,2023-01-01,1
"14288",21403,"2023/02","Baltimore Gas & Electric Co",493,2023-02-01,1
"14289",21403,"2023/03","Baltimore Gas & Electric Co",506,2023-03-01,1
"14290",21403,"2023/04","Baltimore Gas & Electric Co",517,2023-04-01,1
"14291",21403,"2023/05","Baltimore Gas & Electric Co",530,2023-05-01,1
"14292",21403,"2023/06","Baltimore Gas & Electric Co",548,2023-06-01,1
"14293",21403,"2023/07","Baltimore Gas & Electric Co",569,2023-07-01,1
"14294",21403,"2023/08","Baltimore Gas & Electric Co",583,2023-08-01,1
"14295",21403,"2023/09","Baltimore Gas & Electric Co",591,2023-09-01,1
"14296",21403,"2023/10","Baltimore Gas & Electric Co",618,2023-10-01,1
"14297",21403,"2023/11","Baltimore Gas & Electric Co",628,2023-11-01,1
"14298",21403,"2023/12","Baltimore Gas & Electric Co",646,2023-12-01,1
"14299",21403,"2024/01","Baltimore Gas & Electric Co",657,2024-01-01,1
"14300",21403,"2024/02","Baltimore Gas & Electric Co",672,2024-02-01,1
"14301",21404,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"14302",21404,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"14303",21404,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"14304",21404,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"14305",21404,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"14306",21404,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"14307",21404,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"14308",21404,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"14309",21404,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"14310",21404,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"14311",21404,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"14312",21404,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"14313",21404,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"14314",21404,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"14315",21404,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"14316",21404,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"14317",21404,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"14318",21404,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"14319",21404,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"14320",21404,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"14321",21404,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"14322",21404,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"14323",21404,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"14324",21404,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"14325",21404,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"14326",21404,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"14327",21404,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"14328",21404,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"14329",21404,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"14330",21404,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"14331",21404,"2023/01","Baltimore Gas & Electric Co",2,2023-01-01,1
"14332",21404,"2023/02","Baltimore Gas & Electric Co",2,2023-02-01,1
"14333",21404,"2023/03","Baltimore Gas & Electric Co",2,2023-03-01,1
"14334",21404,"2023/04","Baltimore Gas & Electric Co",2,2023-04-01,1
"14335",21404,"2023/05","Baltimore Gas & Electric Co",2,2023-05-01,1
"14336",21404,"2023/06","Baltimore Gas & Electric Co",2,2023-06-01,1
"14337",21404,"2023/07","Baltimore Gas & Electric Co",2,2023-07-01,1
"14338",21404,"2023/08","Baltimore Gas & Electric Co",2,2023-08-01,1
"14339",21404,"2023/09","Baltimore Gas & Electric Co",2,2023-09-01,1
"14340",21404,"2023/10","Baltimore Gas & Electric Co",2,2023-10-01,1
"14341",21404,"2023/11","Baltimore Gas & Electric Co",2,2023-11-01,1
"14342",21404,"2023/12","Baltimore Gas & Electric Co",2,2023-12-01,1
"14343",21404,"2024/01","Baltimore Gas & Electric Co",2,2024-01-01,1
"14344",21404,"2024/02","Baltimore Gas & Electric Co",2,2024-02-01,1
"14345",21405,"2020/07","Baltimore Gas & Electric Co",5,2020-07-01,0
"14346",21405,"2020/08","Baltimore Gas & Electric Co",5,2020-08-01,0
"14347",21405,"2020/09","Baltimore Gas & Electric Co",5,2020-09-01,0
"14348",21405,"2020/10","Baltimore Gas & Electric Co",7,2020-10-01,0
"14349",21405,"2020/11","Baltimore Gas & Electric Co",7,2020-11-01,0
"14350",21405,"2020/12","Baltimore Gas & Electric Co",7,2020-12-01,0
"14351",21405,"2021/01","Baltimore Gas & Electric Co",7,2021-01-01,1
"14352",21405,"2021/02","Baltimore Gas & Electric Co",7,2021-02-01,1
"14353",21405,"2021/03","Baltimore Gas & Electric Co",6,2021-03-01,1
"14354",21405,"2021/04","Baltimore Gas & Electric Co",6,2021-04-01,1
"14355",21405,"2021/05","Baltimore Gas & Electric Co",7,2021-05-01,1
"14356",21405,"2021/06","Baltimore Gas & Electric Co",7,2021-06-01,1
"14357",21405,"2021/07","Baltimore Gas & Electric Co",7,2021-07-01,1
"14358",21405,"2021/08","Baltimore Gas & Electric Co",7,2021-08-01,1
"14359",21405,"2021/09","Baltimore Gas & Electric Co",7,2021-09-01,1
"14360",21405,"2021/10","Baltimore Gas & Electric Co",8,2021-10-01,1
"14361",21405,"2021/11","Baltimore Gas & Electric Co",8,2021-11-01,1
"14362",21405,"2021/12","Baltimore Gas & Electric Co",8,2021-12-01,1
"14363",21405,"2022/01","Baltimore Gas & Electric Co",8,2022-01-01,1
"14364",21405,"2022/02","Baltimore Gas & Electric Co",8,2022-02-01,1
"14365",21405,"2022/03","Baltimore Gas & Electric Co",8,2022-03-01,1
"14366",21405,"2022/04","Baltimore Gas & Electric Co",8,2022-04-01,1
"14367",21405,"2022/05","Baltimore Gas & Electric Co",9,2022-05-01,1
"14368",21405,"2022/06","Baltimore Gas & Electric Co",10,2022-06-01,1
"14369",21405,"2022/07","Baltimore Gas & Electric Co",10,2022-07-01,1
"14370",21405,"2022/08","Baltimore Gas & Electric Co",9,2022-08-01,1
"14371",21405,"2022/09","Baltimore Gas & Electric Co",10,2022-09-01,1
"14372",21405,"2022/10","Baltimore Gas & Electric Co",9,2022-10-01,1
"14373",21405,"2022/11","Baltimore Gas & Electric Co",11,2022-11-01,1
"14374",21405,"2022/12","Baltimore Gas & Electric Co",11,2022-12-01,1
"14375",21405,"2023/01","Baltimore Gas & Electric Co",10,2023-01-01,1
"14376",21405,"2023/02","Baltimore Gas & Electric Co",10,2023-02-01,1
"14377",21405,"2023/03","Baltimore Gas & Electric Co",11,2023-03-01,1
"14378",21405,"2023/04","Baltimore Gas & Electric Co",14,2023-04-01,1
"14379",21405,"2023/05","Baltimore Gas & Electric Co",16,2023-05-01,1
"14380",21405,"2023/06","Baltimore Gas & Electric Co",17,2023-06-01,1
"14381",21405,"2023/07","Baltimore Gas & Electric Co",19,2023-07-01,1
"14382",21405,"2023/08","Baltimore Gas & Electric Co",18,2023-08-01,1
"14383",21405,"2023/09","Baltimore Gas & Electric Co",17,2023-09-01,1
"14384",21405,"2023/10","Baltimore Gas & Electric Co",17,2023-10-01,1
"14385",21405,"2023/11","Baltimore Gas & Electric Co",17,2023-11-01,1
"14386",21405,"2023/12","Baltimore Gas & Electric Co",18,2023-12-01,1
"14387",21405,"2024/01","Baltimore Gas & Electric Co",19,2024-01-01,1
"14388",21405,"2024/02","Baltimore Gas & Electric Co",20,2024-02-01,1
"14389",21409,"2020/07","Baltimore Gas & Electric Co",129,2020-07-01,0
"14390",21409,"2020/08","Baltimore Gas & Electric Co",131,2020-08-01,0
"14391",21409,"2020/09","Baltimore Gas & Electric Co",133,2020-09-01,0
"14392",21409,"2020/10","Baltimore Gas & Electric Co",137,2020-10-01,0
"14393",21409,"2020/11","Baltimore Gas & Electric Co",143,2020-11-01,0
"14394",21409,"2020/12","Baltimore Gas & Electric Co",143,2020-12-01,0
"14395",21409,"2021/01","Baltimore Gas & Electric Co",147,2021-01-01,1
"14396",21409,"2021/02","Baltimore Gas & Electric Co",149,2021-02-01,1
"14397",21409,"2021/03","Baltimore Gas & Electric Co",154,2021-03-01,1
"14398",21409,"2021/04","Baltimore Gas & Electric Co",159,2021-04-01,1
"14399",21409,"2021/05","Baltimore Gas & Electric Co",165,2021-05-01,1
"14400",21409,"2021/06","Baltimore Gas & Electric Co",170,2021-06-01,1
"14401",21409,"2021/07","Baltimore Gas & Electric Co",178,2021-07-01,1
"14402",21409,"2021/08","Baltimore Gas & Electric Co",186,2021-08-01,1
"14403",21409,"2021/09","Baltimore Gas & Electric Co",198,2021-09-01,1
"14404",21409,"2021/10","Baltimore Gas & Electric Co",205,2021-10-01,1
"14405",21409,"2021/11","Baltimore Gas & Electric Co",212,2021-11-01,1
"14406",21409,"2021/12","Baltimore Gas & Electric Co",216,2021-12-01,1
"14407",21409,"2022/01","Baltimore Gas & Electric Co",221,2022-01-01,1
"14408",21409,"2022/02","Baltimore Gas & Electric Co",226,2022-02-01,1
"14409",21409,"2022/03","Baltimore Gas & Electric Co",233,2022-03-01,1
"14410",21409,"2022/04","Baltimore Gas & Electric Co",242,2022-04-01,1
"14411",21409,"2022/05","Baltimore Gas & Electric Co",248,2022-05-01,1
"14412",21409,"2022/06","Baltimore Gas & Electric Co",260,2022-06-01,1
"14413",21409,"2022/07","Baltimore Gas & Electric Co",262,2022-07-01,1
"14414",21409,"2022/08","Baltimore Gas & Electric Co",273,2022-08-01,1
"14415",21409,"2022/09","Baltimore Gas & Electric Co",281,2022-09-01,1
"14416",21409,"2022/10","Baltimore Gas & Electric Co",281,2022-10-01,1
"14417",21409,"2022/11","Baltimore Gas & Electric Co",294,2022-11-01,1
"14418",21409,"2022/12","Baltimore Gas & Electric Co",298,2022-12-01,1
"14419",21409,"2023/01","Baltimore Gas & Electric Co",308,2023-01-01,1
"14420",21409,"2023/02","Baltimore Gas & Electric Co",310,2023-02-01,1
"14421",21409,"2023/03","Baltimore Gas & Electric Co",320,2023-03-01,1
"14422",21409,"2023/04","Baltimore Gas & Electric Co",329,2023-04-01,1
"14423",21409,"2023/05","Baltimore Gas & Electric Co",344,2023-05-01,1
"14424",21409,"2023/06","Baltimore Gas & Electric Co",359,2023-06-01,1
"14425",21409,"2023/07","Baltimore Gas & Electric Co",357,2023-07-01,1
"14426",21409,"2023/08","Baltimore Gas & Electric Co",371,2023-08-01,1
"14427",21409,"2023/09","Baltimore Gas & Electric Co",389,2023-09-01,1
"14428",21409,"2023/10","Baltimore Gas & Electric Co",403,2023-10-01,1
"14429",21409,"2023/11","Baltimore Gas & Electric Co",416,2023-11-01,1
"14430",21409,"2023/12","Baltimore Gas & Electric Co",428,2023-12-01,1
"14431",21409,"2024/01","Baltimore Gas & Electric Co",441,2024-01-01,1
"14432",21409,"2024/02","Baltimore Gas & Electric Co",458,2024-02-01,1
"14433",21411,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"14434",21411,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"14435",21411,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"14436",21411,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"14437",21411,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"14438",21411,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"14439",21411,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"14440",21411,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"14441",21411,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"14442",21411,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"14443",21411,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"14444",21411,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"14445",21411,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"14446",21411,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"14447",21411,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"14448",21411,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"14449",21411,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"14450",21411,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"14451",21411,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"14452",21411,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"14453",21411,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"14454",21411,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"14455",21411,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
